label	suggested	rule	source	category	left	right	stratum	mechanism	sim	canonical	evidence
	review	registry-conflict	both	HackerGroup	UAC-0028	UAC-0028 (APT28)	a	identifier	0.8	APT28	
same	same	decorated-identifier	both	HackerGroup	UAC-0057	UAC-0057 (GhostWriter)	a	identifier	0.8	UNC1151	
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0010	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0018	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0026	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0027	a	edit-similarity	0.75		
	review	registry-conflict	both	HackerGroup	UAC-0001	UAC-0028	a	edit-similarity	0.75	APT28	
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0050	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0056	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0057	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0063	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0082	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0088	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0094	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0096	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0097	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0098	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0099	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0102	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0104	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0200	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0010	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0018	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0026	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0027	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0028	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0041	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0050	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0056	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0057	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0063	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0088	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0094	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0096	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0097	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0098	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0099	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0101	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0104	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0132	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0142	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0200	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0212	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0010	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0018	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0027	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0028	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0041	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0050	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0057	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0063	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0082	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0088	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0094	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0097	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0098	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0099	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0101	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0102	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0104	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0200	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0010	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0018	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0026	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0028	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0041	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0050	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0056	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0063	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0082	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0088	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0094	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0096	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0098	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0099	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0101	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0102	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0104	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0177	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0200	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0026	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0027	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0028	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0041	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0056	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0057	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0063	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0082	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0088	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0094	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0096	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0097	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0098	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0099	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0101	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0102	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0104	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0113	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0114	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0118	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0120	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0140	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0170	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0200	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0212	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0215	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0218	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0026	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0027	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0041	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0050	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0056	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0057	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0063	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0082	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0094	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0096	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0097	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0099	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0101	a	edit-similarity	0.75		
