queue	label	relation	direction	suggested	ensemble	agreement	claudeVerdict	gptVerdict	rule	source	category	left	right	stratum	mechanism	sim	canonical	snippet	llmRationale	evidence
	different			different					differing-digits	embedding+string	Device	Netgear R7000	Netgear WNR1000	a	edit-similarity	0.8		left: [doc 2720] …:service http; reference:bugtraq,73013; reference:cve,2015-2350; classtype:policy-violation; sid:44790; rev:1;) Netgear Netgear R7000 & R6400 CVE-2016-6277 alert tcp any any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP DD-WRT httpd cgi-bin remote comman… ‖ right: —		
	different			different					differing-digits	embedding+string	Device	Netgear R7000	Netgear WNR2000	a	edit-similarity	0.8		left: [doc 2720] …:service http; reference:bugtraq,73013; reference:cve,2015-2350; classtype:policy-violation; sid:44790; rev:1;) Netgear Netgear R7000 & R6400 CVE-2016-6277 alert tcp any any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP DD-WRT httpd cgi-bin remote comman… ‖ right: [doc 2720] …59406; reference:cve,2013-3071; reference:url,osvdb.org/show/osvdb/92555; classtype:attempted-admin; sid:35734; rev:1;) Netgear WNR2000 CVE-2016-10176 alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP Netgear WNR2000 authentication…		
	different			different					differing-digits	embedding+string	Device	Netgear R8000	Netgear WNR1000	a	edit-similarity	0.8				
	different			different					differing-digits	embedding+string	Device	Netgear R8000	Netgear WNR2000	a	edit-similarity	0.8		left: — ‖ right: [doc 2720] …59406; reference:cve,2013-3071; reference:url,osvdb.org/show/osvdb/92555; classtype:attempted-admin; sid:35734; rev:1;) Netgear WNR2000 CVE-2016-10176 alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP Netgear WNR2000 authentication…		
	different			different					differing-digits	embedding+string	Device	Netgear DGN2200	Netgear WNR2000	a	edit-similarity	0.7333		left: [doc 2720] ….com/30632/Web-GUI-Password-Recovery-and-Exposure-Security-Vulnerability; classtype:attempted-recon; sid:41504; rev:1;) Netgear DGN2200 CVE-2017-6077 alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP Netgear DGN2200 ping.cgi command… ‖ right: [doc 2720] …59406; reference:cve,2013-3071; reference:url,osvdb.org/show/osvdb/92555; classtype:attempted-admin; sid:35734; rev:1;) Netgear WNR2000 CVE-2016-10176 alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP Netgear WNR2000 authentication…		
	different			different					differing-digits	embedding+string	Device	Netgear R6400	Netgear WNR1000	a	edit-similarity	0.7333		left: [doc 2720] …ce:cve,2016-10174; reference:url,seclists.org/fulldisclosure/2016/Dec/72; classtype:attempted-admin; sid:41096; rev:2;) Netgear R6400 & R7000 & R8000 CVE-2017-5521 alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP Netgear password… ‖ right: —		
	different			different					differing-digits	embedding+string	Device	Netgear R6400	Netgear WNR2000	a	edit-similarity	0.7333		left: [doc 2720] …ce:cve,2016-10174; reference:url,seclists.org/fulldisclosure/2016/Dec/72; classtype:attempted-admin; sid:41096; rev:2;) Netgear R6400 & R7000 & R8000 CVE-2017-5521 alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP Netgear password… ‖ right: [doc 2720] …59406; reference:cve,2013-3071; reference:url,osvdb.org/show/osvdb/92555; classtype:attempted-admin; sid:35734; rev:1;) Netgear WNR2000 CVE-2016-10176 alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP Netgear WNR2000 authentication…		
	same			same					punctuation-only	embedding+registry+string	Government Body	Держспецзв'язку	Держспецзв’язку	a	edit-similarity	1	Державна служба спеціального зв’язку та захисту інформації України	left: [doc 12081] …травня 2021 року за участі Президента України Володимира Зеленського, Віце-прем'єр-міністра Михайла Федорова та Голови Держспецзв'язку Юрія Щиголя. ‖ right: [doc 18] Команда реагування на комп’ютерні надзвичайні події України CERT-UA Держспецзв’язку звертає увагу адміністраторів сайтів органів державної влади на стан безпеки інформаційних ресурсів. Закликаємо власник…		
				review					none	embedding+registry+string	Government Body	Департамент кіберполіції Національної поліції України	Департаменту кіберполіції Національної поліції України	a	edit-similarity	0.9815	Департамент кіберполіції Національної поліції України	left: — ‖ right: [doc 39253] Спільними зусиллями фахівців Департаменту кіберполіції Національної поліції України та Урядової команди реагування на комп’ютерні надзвичайні події України CERT-UA вжито заходів з дослідження цільових ат…		
				review					none	embedding+registry+string	Government Body	Адміністрація Держспецзв'язку	Адміністрації Держспецзв’язку	a	edit-similarity	0.931	Адміністрація Держспецзв’язку	left: — ‖ right: [doc 10011] …ася масова розсилка фішингових електронних листів на державні установи України. Листи відправлялися, начебто, від імені Адміністрації Держспецзв’язку з поштової скриньки zapros@dsszzi.gov.ua та містили в собі вкладення зі шкідливим програмним забезпеченням (далі - ШПЗ)…		
	same			same					decorated-identifier	embedding+registry+string	Government Body	Національний банк України	Національний банк України (НБУ)	a	edit-similarity	0.8571	Національний банк України			
	same			same					decorated-identifier	embedding+registry+string	Government Body	Служба безпеки України	Служба безпеки України (СБУ)	a	edit-similarity	0.8571	Служба безпеки України			
				review					none	embedding+registry+string	Government Body	Національний банк України	Національного банку України	a	edit-similarity	0.8519	Національний банк України	left: — ‖ right: [doc 761668] …(телефон зазначено на звороті картки) або через Інтернет-банкінг. 3. Скористайтеся основними порадами платіжної безпеки Національного банку України https://bank.gov.ua/promo/stopfraud/ та правилами кібергігієни https://cert.gov.ua/recommendation/31 . Графічні зображе…		
				review					none	embedding+string	Government Body	Адміністрація Держспецзв'язку	Держспецзв'язку	a	edit-similarity	0.8		left: — ‖ right: [doc 12081] …травня 2021 року за участі Президента України Володимира Зеленського, Віце-прем'єр-міністра Михайла Федорова та Голови Держспецзв'язку Юрія Щиголя.		
				review					none	embedding+string	Government Body	Адміністрація Держспецзв'язку	Держспецзв’язку	a	edit-similarity	0.8		left: — ‖ right: [doc 18] Команда реагування на комп’ютерні надзвичайні події України CERT-UA Держспецзв’язку звертає увагу адміністраторів сайтів органів державної влади на стан безпеки інформаційних ресурсів. Закликаємо власник…		
				review					none	embedding+string	Government Body	Адміністрації Держспецзв’язку	Держспецзв'язку	a	edit-similarity	0.8		left: [doc 10011] …ася масова розсилка фішингових електронних листів на державні установи України. Листи відправлялися, начебто, від імені Адміністрації Держспецзв’язку з поштової скриньки zapros@dsszzi.gov.ua та містили в собі вкладення зі шкідливим програмним забезпеченням (далі - ШПЗ)… ‖ right: [doc 12081] …травня 2021 року за участі Президента України Володимира Зеленського, Віце-прем'єр-міністра Михайла Федорова та Голови Держспецзв'язку Юрія Щиголя.		
				review					none	embedding+string	Government Body	Адміністрації Держспецзв’язку	Держспецзв’язку	a	edit-similarity	0.8		left: [doc 10011] …ася масова розсилка фішингових електронних листів на державні установи України. Листи відправлялися, начебто, від імені Адміністрації Держспецзв’язку з поштової скриньки zapros@dsszzi.gov.ua та містили в собі вкладення зі шкідливим програмним забезпеченням (далі - ШПЗ)… ‖ right: [doc 18] Команда реагування на комп’ютерні надзвичайні події України CERT-UA Держспецзв’язку звертає увагу адміністраторів сайтів органів державної влади на стан безпеки інформаційних ресурсів. Закликаємо власник…		
				review					none	embedding+string	Government Body	ДЦКЗ Держспецзв'язку	Держспецзв'язку	a	edit-similarity	0.8		left: [doc 5455833] "Змініть пароль до Roundcube": чергова фішингова атака з використанням атрибутів CERT-UA та символіки ДЦКЗ Держспецзв'язку (CERT-UA#7223) ‖ right: [doc 12081] …травня 2021 року за участі Президента України Володимира Зеленського, Віце-прем'єр-міністра Михайла Федорова та Голови Держспецзв'язку Юрія Щиголя.		
				review					none	embedding+string	Government Body	ДЦКЗ Держспецзв'язку	Держспецзв’язку	a	edit-similarity	0.8		left: [doc 5455833] "Змініть пароль до Roundcube": чергова фішингова атака з використанням атрибутів CERT-UA та символіки ДЦКЗ Держспецзв'язку (CERT-UA#7223) ‖ right: [doc 18] Команда реагування на комп’ютерні надзвичайні події України CERT-UA Держспецзв’язку звертає увагу адміністраторів сайтів органів державної влади на стан безпеки інформаційних ресурсів. Закликаємо власник…		
				review					none	embedding+string	Government Body	Апарату Ради національної безпеки і оборони України	Рада національної безпеки та оборони України	a	edit-similarity	0.7843		left: [doc 3863542] …на комп'ютерні надзвичайні події України CERT-UA зафіксовано масове розповсюдження електронних листів начебто від імені Апарату Ради національної безпеки і оборони України з темою "RE: Критичне оновлення безпеки" та додатком у вигляді RAR-архіву "KB5017371 оновлення системи безпеки.rar". Зг… ‖ right: —		
				review					none	embedding+registry+string	Government Body	Державний центр кіберзахисту Держспецзв’язку	Державний центр кіберзахисту та протидії кіберзагрозам Держспецзв’язку	a	edit-similarity	0.7692	Державний центр кіберзахисту Держспецзв’язку	left: [doc 2628] Державний центр кіберзахисту Держспецзв’язку спільно з Ситуаційним центром забезпечення кібербезпеки СБУ за участі представників компанії «Cloudflare Inc.» перевіри… ‖ right: —		
				review					none	embedding+registry+string	Government Body	Оперативний центр реагування на кіберінциденти Державного центру кіберзахисту Держспецзв’язку	Оперативний центр реагування на кіберінциденти та кібератаки (SOC) Державного центру кіберзахисту	a	edit-similarity	0.7619	Оперативний центр реагування на кіберінциденти (SOC) Державного центру кіберзахисту Держспецзв’язку			
				review					none	embedding+string	Government Body	Національний банк України (CSIRT-NBU)	Національний банк України (НБУ)	a	edit-similarity	0.7568				
				review					none	embedding+string	Government Body	ДСНС України	МОН України	a	edit-similarity	0.75		left: [doc 6277285] …їни CERT-UA 22.01.2024 виявлено факти масового розповсюдження електронних листів, начебто, від імені Держспецзв'язку та ДСНС України, що містять RAR-архів або посилання на Bitbucket та присвячені "видаленню вірусу" і "евакуації", відовідно. ‖ right: [doc 2691] 19-20 вересня 2019 р. у Києві за підтримки МОН України проходила XVIІI Міжнародна науково-практична конференція «Побудова інформаційного суспільства: ресурси і технології».		
				review					none	embedding+string	Government Body	ДСНС України	СБ України	a	edit-similarity	0.75		left: [doc 6277285] …їни CERT-UA 22.01.2024 виявлено факти масового розповсюдження електронних листів, начебто, від імені Держспецзв'язку та ДСНС України, що містять RAR-архів або посилання на Bitbucket та присвячені "видаленню вірусу" і "евакуації", відовідно. ‖ right: [doc 3761023] …a та CSIRT MON (Республіка Польща) виявлено аналогічні фішингові ресурси, що імітують офіційні вебсторінки МЗС України, СБ України, а також Поліції Польщі. Слід зауважити, що в червні 2022 року подібна фішінгова вебсторінка імітувала вебінтерфейс пош…		
				review					none	embedding+registry+string	Government Body	Державний центр кіберзахисту	Державний центр кіберзахисту Держспецзв’язку	a	edit-similarity	0.75	Державний центр кіберзахисту Держспецзв’язку	left: [doc 14958] …и регулярне резервне копіювання важливих систем та даних. Для попередження та швидкого реагування на можливі кібератаки Державний центр кіберзахисту буде працювати в посиленому режимі. Просимо у випадку виявлення ознак кібератаки або аномальних дій в Ваших інформаційн… ‖ right: [doc 2628] Державний центр кіберзахисту Держспецзв’язку спільно з Ситуаційним центром забезпечення кібербезпеки СБУ за участі представників компанії «Cloudflare Inc.» перевіри…		
				review					none	embedding+string	Government Body	Міністерство оборони Киргизької Республіки	Міністерство оборони Республіки Вірменія	a	edit-similarity	0.75				
				review					none	embedding+string	Government Body	Міністерство оборони України	Міністерство юстиції України	a	edit-similarity	0.75				
	same			same					decorated-identifier	embedding+string	Government Body	Національний банк України	Національний банк України (CSIRT-NBU)	a	edit-similarity	0.75				
				review					none	embedding+string	Government Body	Міністерство енергетики України	Міністерство оборони України	a	edit-similarity	0.7419				
				review					none	embedding+string	Government Body	МОН України	СБ України	a	edit-similarity	0.7273		left: [doc 2691] 19-20 вересня 2019 р. у Києві за підтримки МОН України проходила XVIІI Міжнародна науково-практична конференція «Побудова інформаційного суспільства: ресурси і технології». ‖ right: [doc 3761023] …a та CSIRT MON (Республіка Польща) виявлено аналогічні фішингові ресурси, що імітують офіційні вебсторінки МЗС України, СБ України, а також Поліції Польщі. Слід зауважити, що в червні 2022 року подібна фішінгова вебсторінка імітувала вебінтерфейс пош…		
				review					none	embedding+registry+string	Government Body	Національний координаційний центр кібербезпеки	Національний координаційний центр кібербезпеки РНБО України (НКЦК)	a	edit-similarity	0.7273	Національний координаційний центр кібербезпеки РНБО України			
				review					none	embedding+string	Government Body	ДСНС України	ССО ЗС України	a	edit-similarity	0.7143		left: [doc 6277285] …їни CERT-UA 22.01.2024 виявлено факти масового розповсюдження електронних листів, начебто, від імені Держспецзв'язку та ДСНС України, що містять RAR-архів або посилання на Bitbucket та присвячені "видаленню вірусу" і "евакуації", відовідно. ‖ right: [doc 18108] …м (хіба що на основі тризубу та антиросійської діяльності мінера-здирника) пов’язує «хакерське угруповання Encrpt3d» та ССО ЗС України. Отже, навмисне застосування 13-14 січня 2022 року шкідливої програми WhisperKill, що має морфологічні схожості зі шкід…		
				review					none	embedding+string	Government Body	Міністерство енергетики України	Міністерство юстиції України	a	edit-similarity	0.7097				
	same			same					punctuation-only	embedding+registry+string	HackerGroup	@CyberArmyofRussia_Reborn	CyberArmyofRussia_Reborn	a	edit-similarity	1	CyberArmyofRussia_Reborn	left: [doc 5436463] …тах зловмисникам вдалося досягти поставленої мети (відповідна інформація опублікована в телеграм-каналах: @xaknet_team, @CyberArmyofRussia_Reborn, @solntsepekZ, @informZarya, @frwl_team). Результати дослідження згаданих інцидентів дозволяють дійти висновку про те,… ‖ right: [doc 4501891] …ерсії RoarBat свідчать про схожість з кібератакою на Укрінформ, інформація про яку була опублікована в телеграм-каналі "CyberArmyofRussia_Reborn" 17.01.2023. Таким чином, незважаючи на висвітлення факту кібератаки за допомогою іншого телеграм-каналу, описану актив…		
				review					registry-conflict	embedding+registry+string	HackerGroup	APT28 (UAC-0028)	UAC-0028 (APT28)	a	identifier	1	APT28	left: [doc 40102] …ікаційні дані надсилаються на веб-ресурс, розгорнутий на платформі Pipedream. Активність асоційовано з діяльністю групи APT28 (UAC-0028). CERT-UA вжито заходів з блокування ресурсу. Разом з тим, у разі отримання подібних листів, просимо негайно інформувати… ‖ right: [doc 6277822] …інцидентів, пов'язаних з кібершпигунством у відношенні Сил безпеки і оборони України, які були здійсненні угрупуванням UAC-0028 (APT28) та UAC-0003 (Turla), зокрема, із застосуванням модифікованого флагманського шкідливого програмного забезпечення KAZUAR.…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0001	UAC-0002	a	edit-similarity	0.875		left: [doc 6280129] …ка відстежується за ідентифікатором UAC-0063, з середнім рівнем впевненості асоційовано з діяльністю угрупування APT28 (UAC-0001), яке має безпосереднє відношення до ГУ ГШ ЗС РФ. При цьому, на Virustotal виявлено DOCX-документ (MD5: 33c3e4599ad6781… ‖ right: [doc 6278706] …кти водопостачання, зокрема, з використанням SDELETE. Таким чином, з високим рівнем впевненості UAC-0133 є субкластером UAC-0002 (Sandworm/APT44). Зауважимо, що реалізації кібератак сприяли такі фактори: не коректна сегментація (відсутність ізоляці…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0001	UAC-0006	a	edit-similarity	0.875		left: [doc 6280129] …ка відстежується за ідентифікатором UAC-0063, з середнім рівнем впевненості асоційовано з діяльністю угрупування APT28 (UAC-0001), яке має безпосереднє відношення до ГУ ГШ ЗС РФ. При цьому, на Virustotal виявлено DOCX-документ (MD5: 33c3e4599ad6781… ‖ right: [doc 4555802] Повернення UAC-0006: масове розповсюдження SmokeLoader з використанням тематики "рахунків" (CERT-UA#6613)		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0001	UAC-0007	a	edit-similarity	0.875		left: [doc 6280129] …ка відстежується за ідентифікатором UAC-0063, з середнім рівнем впевненості асоційовано з діяльністю угрупування APT28 (UAC-0001), яке має безпосереднє відношення до ГУ ГШ ЗС РФ. При цьому, на Virustotal виявлено DOCX-документ (MD5: 33c3e4599ad6781… ‖ right: [doc 5628441] …вність відстежується за ідентифікатором UAC-0173, проте, з низьким рівнем впевненості, може бути пов'язана з діяльністю UAC-0007 (BlackNotary - так звані "чорні" нотаріуси). Індикатори кіберзагроз Файли: 93a039e82f9ef7dea401236f526fd7c9 ee2bd27a472…		
	different			different					differing-digits	string	HackerGroup	UAC-0001	UAC-0041	a	edit-similarity	0.875		left: [doc 6280129] …ка відстежується за ідентифікатором UAC-0063, з середнім рівнем впевненості асоційовано з діяльністю угрупування APT28 (UAC-0001), яке має безпосереднє відношення до ГУ ГШ ЗС РФ. При цьому, на Virustotal виявлено DOCX-документ (MD5: 33c3e4599ad6781… ‖ right: [doc 37688] …Подібні атаки мають систематичний характер та асоціюються з кластером активностей, що відстежується за ідентифікатором UAC-0041. Індикатори компрометації: Файли: 93feeeab72617e4f5630fd79f2fdd4b6 лист підтримки.xlsx 95d60664267d442e99c41e2aa3baff68…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0001	UAC-0101	a	edit-similarity	0.875		left: [doc 6280129] …ка відстежується за ідентифікатором UAC-0063, з середнім рівнем впевненості асоційовано з діяльністю угрупування APT28 (UAC-0001), яке має безпосереднє відношення до ГУ ГШ ЗС РФ. При цьому, на Virustotal виявлено DOCX-документ (MD5: 33c3e4599ad6781… ‖ right: [doc 39923] …тів, а також відповідних реєстраторів доменних імен та хостинг-провайдерів. Активність відстежується за ідентифікатором UAC-0101. Індикатори компрометації: Мережеві: hxxp://cmtheodor[.]be hxxp://staystrongjewels[.]com hxxp://kesp[.]cl hxxp://moskee…		
				review					registry-conflict	embedding+registry+string	HackerGroup	UAC-0001 (APT28)	UAC-0028 (APT28)	a	edit-similarity	0.875	APT28	left: [doc 6281123] Кібератака UAC-0001 (APT28): PowerShell-команда в буфері обміну як "точка входу" (CERT-UA#11689) ‖ right: [doc 6277822] …інцидентів, пов'язаних з кібершпигунством у відношенні Сил безпеки і оборони України, які були здійсненні угрупуванням UAC-0028 (APT28) та UAC-0003 (Turla), зокрема, із застосуванням модифікованого флагманського шкідливого програмного забезпечення KAZUAR.…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0002	UAC-0006	a	edit-similarity	0.875		left: [doc 6278706] …кти водопостачання, зокрема, з використанням SDELETE. Таким чином, з високим рівнем впевненості UAC-0133 є субкластером UAC-0002 (Sandworm/APT44). Зауважимо, що реалізації кібератак сприяли такі фактори: не коректна сегментація (відсутність ізоляці… ‖ right: [doc 4555802] Повернення UAC-0006: масове розповсюдження SmokeLoader з використанням тематики "рахунків" (CERT-UA#6613)		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0002	UAC-0007	a	edit-similarity	0.875		left: [doc 6278706] …кти водопостачання, зокрема, з використанням SDELETE. Таким чином, з високим рівнем впевненості UAC-0133 є субкластером UAC-0002 (Sandworm/APT44). Зауважимо, що реалізації кібератак сприяли такі фактори: не коректна сегментація (відсутність ізоляці… ‖ right: [doc 5628441] …вність відстежується за ідентифікатором UAC-0173, проте, з низьким рівнем впевненості, може бути пов'язана з діяльністю UAC-0007 (BlackNotary - так звані "чорні" нотаріуси). Індикатори кіберзагроз Файли: 93a039e82f9ef7dea401236f526fd7c9 ee2bd27a472…		
	different			different					differing-digits	string	HackerGroup	UAC-0002	UAC-0082	a	edit-similarity	0.875		left: [doc 6278706] …кти водопостачання, зокрема, з використанням SDELETE. Таким чином, з високим рівнем впевненості UAC-0133 є субкластером UAC-0002 (Sandworm/APT44). Зауважимо, що реалізації кібератак сприяли такі фактори: не коректна сегментація (відсутність ізоляці… ‖ right: [doc 3718487] …сів Агентства. Беручи до уваги результати дослідження, вважаємо за можливе стверджувати, що кібератаку здійснено групою UAC-0082 (Sandworm), діяльність якої асоціюється з гу гш зс рф. Слід зауважити, що згаданий телеграм-канал, поряд із типовими по…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0002	UAC-0102	a	edit-similarity	0.875		left: [doc 6278706] …кти водопостачання, зокрема, з використанням SDELETE. Таким чином, з високим рівнем впевненості UAC-0133 є субкластером UAC-0002 (Sandworm/APT44). Зауважимо, що реалізації кібератак сприяли такі фактори: не коректна сегментація (відсутність ізоляці… ‖ right: [doc 4928679] Цільові кібератаки UAC-0102 у відношенні користувачів сервісу UKR.NET (CERT-UA#6858)		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0006	UAC-0007	a	edit-similarity	0.875		left: [doc 4555802] Повернення UAC-0006: масове розповсюдження SmokeLoader з використанням тематики "рахунків" (CERT-UA#6613) ‖ right: [doc 5628441] …вність відстежується за ідентифікатором UAC-0173, проте, з низьким рівнем впевненості, може бути пов'язана з діяльністю UAC-0007 (BlackNotary - так звані "чорні" нотаріуси). Індикатори кіберзагроз Файли: 93a039e82f9ef7dea401236f526fd7c9 ee2bd27a472…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0006	UAC-0026	a	edit-similarity	0.875		left: [doc 4555802] Повернення UAC-0006: масове розповсюдження SmokeLoader з використанням тематики "рахунків" (CERT-UA#6613) ‖ right: [doc 38097] Кібератака групи UAC-0026 з використанням шкідливої програми HeaderTip (CERT-UA#4244)		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0006	UAC-0056	a	edit-similarity	0.875		left: [doc 4555802] Повернення UAC-0006: масове розповсюдження SmokeLoader з використанням тематики "рахунків" (CERT-UA#6613) ‖ right: [doc 18273] …рямована на державні організації України. Відслідковується CERT-UA не пізніше ніж з квітня 2021 року за ідентифікатором UAC-0056. Індикатори компрометації Файли: 0e16df6845cde1260087902f25842f79 d5aadb4ace8ffccb.zip fa23f43fa759f0f38cde2b703d98ba05…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0006	UAC-0096	a	edit-similarity	0.875		left: [doc 4555802] Повернення UAC-0006: масове розповсюдження SmokeLoader з використанням тематики "рахунків" (CERT-UA#6613) ‖ right: [doc 18163] …що здійснюється у відношенні державних органів України (але не виключно) та відслідковується CERT-UA за ідентифікатором UAC-0096 . Індикатори компрометації Файли: adcd23078da37d0054cc75fb45e9d095 Судовий запит №9978364774635676778282.rar_pass_123.z…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0007	UAC-0027	a	edit-similarity	0.875		left: [doc 5628441] …вність відстежується за ідентифікатором UAC-0173, проте, з низьким рівнем впевненості, може бути пов'язана з діяльністю UAC-0007 (BlackNotary - так звані "чорні" нотаріуси). Індикатори кіберзагроз Файли: 93a039e82f9ef7dea401236f526fd7c9 ee2bd27a472… ‖ right: [doc 6277422] UAC-0027: DIRTYMOE (PURPLEFOX) уражено більше 2000 комп'ютерів в Україні		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0007	UAC-0057	a	edit-similarity	0.875		left: [doc 5628441] …вність відстежується за ідентифікатором UAC-0173, проте, з низьким рівнем впевненості, може бути пов'язана з діяльністю UAC-0007 (BlackNotary - так звані "чорні" нотаріуси). Індикатори кіберзагроз Файли: 93a039e82f9ef7dea401236f526fd7c9 ee2bd27a472… ‖ right: [doc 37626] Кібератака групи UAC-0057 (unc1151) на державні організації України з використанням шкідливої програми MicroBackdoor (CERT-UA#4109)		
